Name,Date,Productivity,Level,,,
Amin,2/10/23,20,L1,,,
Amin,3/10/23,25,L1,,,
Nazril,2/10/23,23,L2,,,
Nazril,3/10/23,30,L2,,,
Afifi,2/10/23,15,L3,,,
Afifi,3/10/23,40,L3,,,
Aizul,2/10/23,31,L1,,,
Aizul,3/10/23,35,L1,,,
Alif,2/10/23,10,L2,,,
Alif,3/10/23,30,L2,,,
Eri,2/10/23,37,L3,,,
Eri,3/10/23,36,L3,,,
Amin,4/10/23,20,L1,,,
Amin,5/10/23,25,L1,,,
Nazril,4/10/23,23,L2,,,
Nazril,5/10/23,30,L2,,,
Afifi,4/10/23,15,L3,,,
Afifi,5/10/23,40,L3,,,
Aizul,4/10/23,31,L1,,,
Aizul,5/10/23,35,L1,,,
Alif,4/10/23,10,L2,,,
Alif,5/10/23,30,L2,,,
Eri,4/10/23,37,L3,,,
Eri,5/10/23,36,L3,,,
Amin,6/10/23,20,L1,,,
Amin,7/10/23,25,L1,,,
Nazril,6/10/23,23,L2,,,
Nazril,7/10/23,30,L2,,,
Afifi,6/10/23,15,L3,,,
Afifi,7/10/23,40,L3,,,
Aizul,6/10/23,31,L1,,,
Aizul,7/10/23,35,L1,,,
Alif,6/10/23,10,L2,,,
Alif,7/10/23,30,L2,,,
Eri,6/10/23,37,L3,,,
Eri,7/10/23,36,L3,,,
TestA,6/10/23,20,L1,,,
Amin,7/10/23,25,L1,,,
Amin,6/10/23,23,L2,,,
Nazril,7/10/23,30,L2,,,
Nazril,6/10/23,15,L3,,,
Afifi,7/10/23,40,L3,,,
Afifi,6/10/23,31,L1,,,
Aizul,7/10/23,35,L1,,,
Aizul,6/10/23,10,L2,,,
Alif,7/10/23,30,L2,,,
Alif,6/10/23,37,L3,,,
Eri,7/10/23,36,L3,,,
